42?40'45.15153" N,83?11'41.73259" W
42?40'45.56451" N,83?11'42.17312" W
42?40'45.24725" N,83?11'42.85466" W
42?40'45.43535" N,83?11'43.40301" w
42?40'46.21219" N,83?11'43.45800" w
42?40'46.28430" N,83?11'42.94653" w
42?40'46.01355" N,83?11'42.17641" w
42?40'46.45277" N,83?11'41.83221" w
